ASIN,EAN,SupplierTitle,AmazonTitle,NetProfit,ROI,ProfitMargin,bought_in_past_month,amazon_sales_badge,SupplierPrice_incVAT,SellingPrice_incVAT,fba_seller_count,total_offer_count
B0BTP9SPKG,5050796010573,BRIGHT & HOMELY NAIL CLIPPER SET 3PCS,Nail Clippers Manicure Set DUAIU 12PCs Professional Nail Clipper Set Stainless Steel Pedicure Kit for Men Women Nail Care Tools Grooming Kit with Travel Case,2.4283333333333346,207.54985754985768,36.47058823529413,1000.0,,0.744,7.99,Available (see Keepa data),2.0
B0BTZDR9GD,50304811930217,PPS PLASTIC 4 CONTAINERS & LID RECT 650ML,"Caterserve 25 Takeaway Plastic Containers With lids 650ml - Microwave and Dishwasher safe - Ideal for Food storage and Meal Prep - BPA free,recyclable,reusable",5.985000000000002,539.1891891891893,47.975951903807626,300.0,300.0,0.672,14.97,Available (see Keepa data),2.0
B0BVBN9977,5050565759894,BATH LOOFAH BALL IN NET BAG  3PC,"Loofah Shower Puff 3Pcs - Ultra Soft Mesh Bath Sponges for Adults Exfoliating, Scrubbing and Cleaning - Body Scrubbers for Use in Shower",0.1483333333333331,10.671462829736193,3.184257602862249,300.0,300.0,1.008,5.59,Available (see Keepa data),1.0
B0BVJKQCMG,5014749141578,BEAUTY WOOD EFFECT BRUSH OVAL,"Boar Bristle Oval Hair Brush by RustiK, Bamboo, Eco Friendly, Detangling, Nylon Soft Pin, Scalp Massaging, Anti Static, Paddle Brush, Woodcrafted For Men and Women.",0.8583333333333336,53.31262939958593,15.870570107858246,50.0,,1.272,6.49,Available (see Keepa data),1.0
B0BWB8VV3R,5017403137191,VINYL ROLL NATURAL WOOD 1.2M,"Rainberg Folding Ironing Board, 122 x 38cm Ironing Surface, Adjustable Height Up To (78-91cm), Includes Silicone Iron Rest, Durable with Safety Lock & Anti-Skid Feet, Foldable Ironing Boards (Black)",9.616666666666667,691.8465227817745,34.8219674109837,1000.0,,1.008,33.14,,1.0
B0BWRWXG14,5056239428103,RYSONS BATHROOM SHOWER MAT NON SLIP,"MOONLIGHT20015 Shower Bath Mat Non Slip Anti Mould & Mildew with Strong Suction Cups Grip and Drain Holes Soft Rubber Shower Mats - PVC Bathroom Mat Machine Washable (70x38cm, White)",1.235,82.33333333333333,17.45583038869258,1000.0,,1.14,8.49,Available (see Keepa data),3.0
B0BWX2SN81,505565430533,INTERDENTAL BRUSHES 6 PACK ASSORTED,Alphabet Flash Cards - Thick ABC Flashcards for Kids Ages 3-6 - Lower case & Upper case Letter Recognition - Learn to Read Activity,6.495000000000001,467.2661870503598,48.74296435272045,50.0,50.0,1.008,15.99,,1.0
B0BXDLS4PN,5024418546627,SIL SHOWER CAPS 2 assorted,"Shower Caps, 2 Pack Waterproof Bath Caps Large Reusable Shower Hats, Elastic Band Double Layers Hair Bath Caps with Soft Ruffled Edge for Women Girls Ladies Spa Salon Home Use",0.0950000000000003,6.834532374100741,2.857142857142866,100.0,100.0,1.008,3.99,Available (see Keepa data),1.0
B0BXKRP8C9,5055319511254,RAPIDE EVERYDAY PAINT BRUSH 3 INCH,"Double Thick Chip Paint Brush, 3 inch / 75mm Wood Stain Brushes for Painting Walls and Fence Staining, Wooden Handle Masonry Paintbrush for Varnish, Paste, Gesso and Limewash",1.151666666666667,82.85371702637892,23.07178631051753,200.0,200.0,1.008,5.99,Available (see Keepa data),2.0
B0BXPK4JGB,5024418544906,SIL HAIR CUTTING SPRAYER 500ML,"SenZee Spray Bottles for Hair 500ml, Misting Water Spray Bottle for Hair Cleaning Hairdresser Refillable Clear Empty Trigger Sprayer 2 Pack",0.4433333333333339,31.894484412470064,8.896321070234125,100.0,100.0,1.008,5.98,Available (see Keepa data),1.0
B0BXX1FJNK,8711252542379,LIFETIME NAIL CLIPPERS,"BEZOX Well-Made Nail Clipper Set 2 Pcs, Wide Jaw Opening Nail Clipper for Fingernail and Toenail, Premium Stainless Steel Sharp Sturdy Finger Nail Clipper",1.5116666666666665,113.65914786967416,30.283806343906505,5000.0,,0.936,5.99,Available (see Keepa data),1.0
B0BYNGLQFX,5056175915644,TRAVEL MIRROR,"OSDUE Folding Tabletop Mirror, 25.5 * 18cm Black PU Leather Portable Travel and Desktop Vanity Mirror with Stand for Office Desk, Vanity Table, Camping",1.2516666666666667,90.04796163069544,25.075125208681133,500.0,500.0,1.008,5.99,Available (see Keepa data),1.0
B0BYV5S5NJ,5056283822698,FACE CLEANING SPONGE,"AUAUY Compressed Facial Sponges, 20 Count Cellulose Facial Sponges for Daily Cleansing, 100% Natural Wood Pulp Cotton Face Washing Sponge for Facial Cleansing, Exfoliating Mask, Makeup Removal",0.4183333333333331,30.095923261390865,11.435079726651477,100.0,100.0,1.008,4.39,Available (see Keepa data),1.0
B0BZRXPX2M,5013478110077,KINGFISHER PLASTIC CHAMPAGNE 6 GLASSES,"Tosnail 18 Pack 6oz Plastic Champagne Flutes Champagne Glasses, 180ml Resuable Plastic Wine Glasses, Clear Wine Cups, Tall Drinking Cups for Parties",6.954999999999999,534.9999999999999,43.94944707740916,100.0,100.0,0.9,18.99,,2.0
B0BZY7YRR7,5038673560052,MARKSMAN WOOD SCULPT CARVING KNIVES 6PC,"Wood Carving Tools Set, 5Pcs High Manganese Steel Hand Wood Whittling Kit for Beginners, Woodworking Carving Tool with Spoon Knife, Woods Whittling, Chip Carvings Tools and Storage Bag",7.731666666666665,495.619658119658,51.57309616453585,300.0,300.0,1.212,17.99,Available (see Keepa data),3.0
B0C19Z41C6,5030481950216,PPS CUTLERY CLEAR HEAVYDUTY 50 KNIVES,"BYKITCHEN Silicone Air Fryer Liners for Ninja Dual 9.5L/Tower 9L/Instant Vortex/Salter, Large Air Fryer Accessories for Ninja AF451UK/AF400UK/EMtronics/Devology & Other 2 Drawer Air Fryer",1.635,123.86363636363636,25.849802371541504,200.0,200.0,0.924,7.59,Available (see Keepa data),1.0
B0C1W5WZ3Z,5053249265155,PAN AROMA COLOUR TEALIGHTS VANILLA BEAN PACK OF 12,"KARAN KING® 8 Hour UNSCENTED Long Burning TEALIGHT Candles - Long Lasting - Cotton Wicks - Versatile (Weddings, Birthdays, Parties, Restaurants, Massage Parlors, Spa) (Pack of 100)",0.5387499999999996,37.15517241379308,6.282798833819238,200.0,200.0,1.08,10.29,,1.0
B0C37Z88WM,5010326063431,ROYAL MARKET PLASTIC HALF PINT 50 GLASS,Plastic Half Pint Glasses 50 Pack Strong Disposable Beer Cups 284ml,1.3616666666666672,65.46474358974362,18.17575083426029,100.0,100.0,1.836,8.99,Available (see Keepa data),3.0
B0C4NF7LBQ,5056239428059,RYSONS BATHROOM SOAP DISH W/SUCTION,"TAILI Suction Soap Dish for Shower, Max Hold 3 KG Shower Soap Holder for Bathroom, Wall Mounted Sponge Tray, Drill-Free, Removable Bathtub Organizer, Stainless Steel Sink Holder Suction Cup, Chrome",4.289999999999998,308.63309352517973,46.63043478260868,300.0,300.0,1.008,11.04,Available (see Keepa data),4.0
B0C61VNX13,5060357993047,SUPERIOR PLASTIC 5 CONTAINERS & LID 38 OZ,"50Pcs Round Food Containers with Lids- 150ml (5oz) Plastic Sauce Pots Small Deli Pots, Meal Prep Takeaway Containers, Reusable Portion Cups for Sauce, Dips, Salad, Restaurants, Delivery",1.7250000000000008,71.87500000000003,20.720720720720728,50.0,,2.22,9.99,Available (see Keepa data),1.0
B0C661BXV8,5014749181819,BEAUTY MESH BACK BRUSH,"Back Scrubber Brush, Body Shower Brush Back Scrubber with Long Handle, Exfoliating Shower Brush, Wet or Dry Bath Brush for Men Women",1.708333333333334,106.10766045548658,25.65707133917397,600.0,600.0,1.272,7.99,Available (see Keepa data),2.0
B0C6FM1WF8,5053249256009,PAN AROMA GEL AIR FRESHENER BERGAMOT & MANDARIN,"Reed Diffuser for Home with Sticks, Aromatherapy Essential Oils, Natural Ingredients, Long Lasting Fragrance, Made in the UK (Lavender) - Valentte",4.496666666666665,310.1149425287355,41.19083969465648,200.0,200.0,1.08,13.1,,1.0
B0C781F2NL,5018063345605,SACHETS AIR FRESHENER GEL POT/PEONY PK12d,"YEAUPE Shower Head and Hose 1.6M - 110mm Large Powerful Flow Shower Hose and Head High Pressure 6 Modes Pressure Boosting Handheld Showerhead for Low Water Pressure Electric Shower Head,Chrome",2.601250000000001,62.082338902148,24.03002309468823,500.0,500.0,4.368,12.99,,
B0C7GJHP73,5056239472182,BOBBLE HAIR BANDS 8PK,"Elastic Hair Ties, 50 Pcs Thick Seamless Hair Bands No Damage Soft Ponytail Holders Hair Bobbles for Girls Women, Neutral",0.1250000000000003,8.992805755395707,3.759398496240611,2000.0,,1.008,3.99,Available (see Keepa data),1.0
B0C7RKT9KQ,5038673685960,MARKSMAN HEX KEY SET 14PC,"14PCS Folding Allen Key Set, Metric and SAE Folding Hex Key Set, Metric 2mm, 2.5mm, 3mm, 4mm, 4.5mm, 5mm, 6mm. SAE 5/64”, 3/32”, 1/8”, 5/32”, 3/16”, 7/32”, 1/4""",2.165,155.75539568345323,30.60070671378092,50.0,50.0,1.008,8.49,Available (see Keepa data),1.0
B0C89GJH47,5056239428004,RYSON SHOWER HOSE 1.2M,"OFFO Large Bore Shower Hose 1.2m, 11mm Bore High-Flow Anti-Kink Shower Hose Stainless Steel Replacement High Pressure Shower Hoses,Universal Leakproof,Chrome",3.5283333333333333,198.22097378277152,38.52593266606005,100.0,100.0,1.476,10.99,Available (see Keepa data),8.0
B0C8TKT76M,5038673580111,MARKSMAN DRILL SET MASONRY 5PC,"toolant Concrete Drill Bit Set & Masonry Drill Bit Set, Shockproof Hammer Drill Bit Set (5pcs) for Concrete/Glass/Brick/Plastic/Cement/Tile, Industrial Strength Carbide Drill Bit Tip, 4-10mm Box of 5",2.841666666666667,159.64419475655433,37.93103448275862,1000.0,,1.476,8.99,Available (see Keepa data),2.0
B0C9WBGWBL,5025572017596,FALSE NAILS W/GLUE FRENCH,EONFAVE 24 Pcs French False Nails - Press On Nails - Full Cover Nude White Square Stick On Nails - French Fake Nails for Women and Girls - Nail Art,0.8350000000000002,60.07194244604317,20.49079754601228,3000.0,,1.008,4.89,Available (see Keepa data),1.0
B0C9ZWBBY7,5060345216240,RYSONS COSMETIC BAG,Travel Makeup Bag [with Brushes Holder & Detachable Pouch] Cosmetic Bag Large Capacity Waterproof Makeup Case Storage Organiser for Women & Girls (Green),1.6650000000000007,119.78417266187054,28.58369098712448,100.0,100.0,1.008,6.99,,1.0
B0CB12B8G9,5020535017187,ELYSIUM SPA BATH FIZZ BAR LAVENDER,70s 80s Costume Wigs for Men with Mustache Glasses and Chain Short Brown Shaggy Disco Wig for Rocker Singer Hippie Retro Cosplay Halloween Party,8.254999999999999,463.7640449438202,52.16429699842021,50.0,50.0,1.476,18.99,Available (see Keepa data),1.0
B0CDFWTDSC,6931045618469,JL TOILETRIES BAG ASS COLOUR,"4 Pcs Clear Travel Toiletries Bag for Women, Travel Toiletry Bags Clear Wash Bag for Toiletries, PVC Waterproof Makeup Bag for Women and Girls (Pink)",1.4783333333333333,106.35491606714626,20.651920838183933,500.0,500.0,1.008,8.59,Available (see Keepa data),2.0
B0CDPLLJNP,5056683919790,JAUNTY PARTWARE CONFETTI GIFT BAG BOTTLE PK2,"jijAcraft 30PCS White Organza Wine Bags: 37x16cm Organza Bottle Gift Bags with Drawstring for Wine Glasses, Flip Flops, Wedding, Party Favours",3.038333333333334,237.36979166666669,45.632040050062585,50.0,50.0,0.876,7.99,,1.0
B0CDQ4XDRM,50304811970473,PPS BOMBSHOT GLASS 25/90ML 50 PIECES,CHEF ROYALE 50x 25ml Jager Bomb Clear Shot Glasses — Reusable Party Cups — Plastic Cups for Birthdays & Weddings — CE-Marked Sample Tasting Cups Perfect for Jelly Shots,0.1212499999999996,5.010330578512382,2.081545064377676,100.0,100.0,2.244,6.99,,
B0CFW28JMN,5050565493163,GLAMOUR STUDIO COLOUR FALSE NAILS,"LEGO Star Wars Boarding the Tantive IV - Interactive Building Toy with Door Blast Function, plus 7 Minifigures incl. Darth Vader and ARC Trooper Fives - Gift for 8+ Year Old Boys & Fans 75387",26.766666666666666,1925.6594724220624,69.85645933014355,100.0,100.0,1.008,45.98,Available (see Keepa data),19.0
B0CG8Z2ZTL,5022822193208,STATUS LED ROUND SES PA PEARL W/WHT 1PK BOX,"100Pcs CD DVD Sleeves, Standard Plastic Double-Sided Clear CD Sleeve case with Drop-Proof Closure, for CD and DVD Storage Binders Disc Storage",2.7250000000000005,187.93103448275863,32.732732732732735,50.0,50.0,1.08,9.99,Available (see Keepa data),2.0
B0CGKRQGM4,5030481970283,PPS PLASTIC GLASSES PINT 50PCS,CHEF ROYALE 50 Disposable Clear Plastic Glasses - Recyclable - CE Marked - Full Pint (660ml) for Large Events and Parties (Pack of 50),0.1183333333333338,4.241338112305872,1.777221526908643,50.0,50.0,2.688,7.99,Available (see Keepa data),4.0
B0CGRB9ZS6,871125223740,SOFT TOOTHBRUSH ASSORTED 4PC,"Ouligay 4Pcs Soft Bristle Toothbrush, Extra Ultra Soft Micro Nano Toothbrush for Adults, Manual Toothbrushes with 20000 Bristles for Sensitive Teeth",0.1466666666666669,11.027568922305784,4.422110552763827,800.0,800.0,0.936,3.98,Available (see Keepa data),1.0
B0CH85YRTN,5017403153788,ASHLEY TOILET ROLL HOLDER,"Ibergrif MK34052 Chrome Toilet Roll Holder Wall Mounted, Self Adhesive Toilet Paper Holder for Bathroom & Kitchen, Waterproof, No Drilling",0.211666666666667,15.22781774580338,4.240400667779639,3000.0,,1.008,5.99,,3.0
B0CHN8BF3D,5030481970566,PPS DRINK CUPS RIPPLE WITH LIDS 120Z 5PC,CHEF ROYALE 100 x 12oz Disposable Coffee Cups with Lids - Takeaway Paper Cups for Hot & Cold Drinks - Kraft Triple Walled Disposable Paper Cups - Takeaway Cups,5.851666666666666,500.1424501424501,39.03279599777654,1000.0,,0.744,17.99,,9.0
B0CJ9LXBJD,6923456802063,ADORN REUSABLE SHOT GLASSES COLORED 20 PACK,"Volila Heavy Base Shot Glasses - 25ml (6 Pack) Coloured Set for Alcohol, Vodka, Expresso, Tequila & Desserts - Durable & Reusable for Home, Bars & Party",3.446250000000001,282.4795081967213,41.3963963963964,600.0,600.0,0.804,9.99,,
B0CKHK43KF,8711252190112,LIFETIME HAIR CLIPS 12PC ASSORTED,"12pcs Clip with Safety Pins, 10-Teeth Hair Extension Snap Clip to Secure Setting Clips for Girls, Women's Headscarf & Hijab",2.585000000000001,211.88524590163937,44.37768240343349,200.0,200.0,0.804,6.99,Available (see Keepa data),1.0
B0CN1KT83C,5060357993412,PHOODS FOIL TRAY SMALL ROASTER,"10-Pack Disposable Aluminum Foil Baking Trays - Food Storage Catering Aluminum Foil Tray - Containers for Meal Prep, Cooking, Baking, Roasting, BBQ, Freezer Storage - 32cm x 20cm x 3.3cm",3.262083333333334,234.6822541966428,39.26278836509529,900.0,900.0,1.008,9.97,,
B0CN3185T8,5056338326294,WHITE SOLO GLIDE 30PC,"SXhyf Cleaning Brush - Hard Bristle Crevice Cleaning Brush UK, Multifunctional Gap Cleaning Scrub Brush, Grout Brush, Cleaning Products for Household Use, Home, Kitchen, Bathroom, Window, Vehicle",2.8549999999999995,205.39568345323733,40.35335689045936,3000.0,,1.008,8.49,Available (see Keepa data),1.0
B0CNK1H7KM,5056175973309,MAX LIMIT CYCLE PUNCTURE REPAIR KIT,"56-79 PCS Bike Tyre Puncture Repair Kit with Self-Adhesive Patches, Glue, Tyre Levers, Portable Storage Case for Road, Mountain, Commuter Bikes & Motorcycles",2.338333333333334,168.2254196642686,35.11889862327911,1000.0,,1.008,7.99,Available (see Keepa data),1.0
B0CNRPWTJ1,5056239472427,EMERY BOARDS 36PC,"36 Pcs Professional Mini Nail Files Mini Double Sided Emery Boards for Nails, Colorful Floral Nail Files for Shaping Artificial Natural Nails and Extensions Tools Nail Art Tools for Home and Salon",0.8483333333333343,61.031175059952105,20.400801603206432,50.0,50.0,1.008,4.99,Available (see Keepa data),2.0
B0CNRQBMP8,5055319528559,PAINT FACTORY COLOUR IT SPRAY FLAT MATT WHITE 250ML,"Remote Control Car Building Set, 1:14 Technical Sports Racing Car Building Kit, with Motors and Rechargeable Battery, Toys Gift for Adults & Boys Age 12+ (1314 PCS)",32.33500000000001,1816.5730337078653,70.5619203491544,200.0,200.0,1.476,54.99,Available (see Keepa data),1.0
B0CNTQGWRF,5050565741981,UNSCENTED PILLAR CANDLE  20CM,"Ivory Unscented Pillar Candles 7.5cm x 15cm (2.75"" x 6"") Rustic Smokeless Candles Long Burn Time 65 hrs Elegant Non-Drip Pillar Candles for Weddings Restaurant Home Decoration Spa Church (2 pcs)",4.601666666666668,152.87929125138433,34.75141598489617,50.0,50.0,2.952,15.89,Available (see Keepa data),4.0
B0CPP85GYX,5050565493163,GLAMOUR STUDIO COLOUR FALSE NAILS,"Ceboic Almond False Nails Medium, 30Pcs Wine Red French Tip Press on Nails Glossy Pure Color Gel Fake Nails, Natural Burgundy Full Cover Acrylic Oval Stick on Nails Reusable for Women and Girls",0.9083333333333344,65.34772182254203,21.84368737474952,500.0,500.0,1.008,4.99,Available (see Keepa data),1.0
B0CPY9CN2Q,5034537018479,LOCKSMITH PADLOCK TWIN PACK 38MM,"SEPOX® Trinity Keyed-Alike Padlocks Outdoor, Reinforced Laminated Steel Body Heavy-Duty 40MM, Uncuttable Standard Shackle, 3-Pcs-Pack, 6-Pcs Same Keys, for Gym Locker,Toolbox, Shed, Storage",3.035,111.17216117216115,30.426065162907268,200.0,200.0,2.616,11.97,Available (see Keepa data),1.0
B0CQR9MJQZ,5053249250144,PAN AROMA VOTIVE CANDLES VANILLA BEAN SET OF 3,"Scented Candles Gifts for Women, Votive Candles Set of Fresh Linen, Vanilla, Jasmine, and Lemon, Soy Wax Candle Gift Set for Birthdays, Weddings, Christmas",1.8483333333333336,127.4712643678161,26.37336504161713,600.0,600.0,1.08,8.41,Available (see Keepa data),3.0
B0CR47FX7K,5053249255842,PAN AROMA SCENTED SACHETS SOOTHING LAVENDER  PACK OF 2,Lavender Bags : 20 Dried Lavender Flowers Bags as Natural Air Freshener and Moth Repellent for Wardrobes – Wardrobe Fresheners – Car Freshener – Room Air Freshener – Lavender Sachets by Inovida,3.591666666666668,247.70114942528733,47.94215795328143,2000.0,,1.08,8.99,Available (see Keepa data),3.0
B0CTJK242P,8001691960262,VIDVI VOLUBILIS INDIVIDUAL BOWL 50x12CM,50 Pack Disposable Bowls 16oz Eco-Friendly Sugarcane Strong Brown Heavy Duty Compostable Soup Round Bowls for Hot Food Wedding,5.527500000000001,294.01595744680856,47.85714285714286,50.0,50.0,1.596,13.86,,
B0CV2JVDHV,5030481970702,PPS SINGLE WALL CUP WHITE 8OZ 50 PIECES,"FOOGO Green 100pcs 8oz Disposable Strong Single-Wall White Paper Coffee Cups, FSC® Certified, Fully Compostable, Takeaway, Paper Cups for Hot Drinks, Parties, Eco-Friendly",1.0816666666666677,63.62745098039222,14.438264738598455,300.0,300.0,1.38,8.99,Available (see Keepa data),1.0
B0CVQHH8T5,5050565765598,COMPACT POCKET MIRROR  CARD 2 ASSTD COLS,"2 Pcs Compact Mirror for Handbag Pocket Mirror for Women Girls Men, Portable Folding Travel Makeup Mirrors, Double-Sided Make Up Magnifying Round Handheld Mirrors for Purse",0.3350000000000001,24.10071942446044,8.758169934640526,100.0,100.0,1.008,4.59,Available (see Keepa data),1.0
B0CWVMNNFV,5053249268705,PAN AROMA CANDLE PRINTED GLASS CASHMERE & APRICOT,"Lucky Egg Official Grab the Mic – Family Karaoke Game, 8+ Year Olds, 2-10 Players - Board Game for Bad Singers with 250 Lyrics (125 Cards) for Hilarious Nights & Birthday Party, Kids Gift",6.091666666666667,420.1149425287356,48.76584389593062,1000.0,,1.08,14.99,Available (see Keepa data),2.0
B0CX5L164T,5056338356666,BRASS PADLOCK 20MM,"Pack of 3 20mm Solid Brass Padlocks with 9 Keys - Small Locker Padlocks, Solid Brass Body, Mini Luggage, Tool Box, Jewellery Box and Cupboard Padlocks",0.0416666666666664,3.561253561253539,1.2853470437017915,300.0,300.0,0.744,3.89,Available (see Keepa data),2.0
B0CY54R76L,8711252069197,EYE MASK SATIN 4 ASS,"4 Pack Super Soft Silk Sleep Mask for Side Sleepers, 100% Blackout, Zero Eye Pressure, Blindfold with Adjustable Strap, Travel Eye Covers (Black, Pink, Blue, Purple)",2.901666666666668,200.11494252873564,38.73192436040045,600.0,600.0,1.08,8.99,Available (see Keepa data),1.0
B0D1479P7M,5050565566485,XOXO HAIR BANDS 10PC STAR/UNICORNS,30 Pcs Star Clips Hair Clips for Girls Non-Slip Star Hair Accessories Cute Hairpins Colorful Snap Hair Barrettes Kawaii Hair Clips for Women Girls,0.1550000000000003,11.151079136690672,4.661654135338356,100.0,100.0,1.008,3.99,Available (see Keepa data),1.0
B0D1Y6BL55,5017403136309,BLACKSPUR CHIPBOARD SCREWS 125G 16MM,"130 Pcs Self Tapping Wood Screws, M3.5 Black Flat Cross Head, Assorted Sizes (16mm/20mm/25mm/30mm/40mm/50mm), Drywall, Furniture, Wood Screws",1.0749999999999995,77.33812949640284,21.60804020100501,200.0,200.0,1.008,5.97,,1.0
B0D227Y4WS,5022822223790,STATUS 2W SES CANDLE DAY LIGHT FILAMENT LED LIGHT BULB SINGLE,"C35 E14 2W LED Candle Light Bulbs, Warm White 2700K, SES Filament Small Edison Screw 2W Equivalent 25W Light Bulb, 200LM, Non-Dimmable, 2 Pack",0.885,54.96894409937888,15.1931330472103,100.0,100.0,1.272,6.99,Available (see Keepa data),4.0
B0D4278L1Q,5050565768971,LARGE RECTANGLE CLAW HAIR CLIP 2PC,"Misstars 4 PCS Extra Large Claw Clips, 5 Inch Jumbo Large Hair Clips for Thick, Long, Curly Hair, Big Matte Square Hair Clips, Strong Hold XL Oversized Hair Claw Clips for Women Thick Hair",1.9050000000000005,137.05035971223023,28.97338403041826,400.0,400.0,1.008,7.89,Available (see Keepa data),2.0
